2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:14.139 INFO  [o.s.s.i.SyncManager] [1] Updating sync configuration ClusterConfig [allNodes={1=Node [hostname=192.168.56.1, port=6642, nodeId=1, domainId=1], 2=Node [hostname=192.168.56.1, port=6643, nodeId=2, domainId=1], 3=Node [hostname=192.168.56.1, port=6644, nodeId=3, domainId=1], 4=Node [hostname=192.168.56.1, port=6645, nodeId=4, domainId=1]}, authScheme=CHALLENGE_RESPONSE, keyStorePath=/etc/floodlight/myKey.jceks, keyStorePassword is set]
2017-11-11 15:36:14.209 INFO  [o.s.s.i.r.RPCService] Listening for internal floodlight RPC on 0.0.0.0/0.0.0.0:6642
2017-11-11 15:36:14.258 INFO  [n.f.h.HAController] LDHAWorker is starting...
2017-11-11 15:36:14.260 INFO  [n.f.h.HAController] TopoHAWorker is starting...
2017-11-11 15:36:14.309 INFO  [n.f.h.AsyncElection] [AsyncElection] Priorities are not set.
2017-11-11 15:36:14.311 INFO  [n.f.h.HAController] HAController is starting...
2017-11-11 15:36:14.311 INFO  [n.f.scl.SCL] STARTUP
2017-11-11 15:36:14.315 INFO  [n.f.h.HAServer] Starting HAServer...
2017-11-11 15:36:14.330 INFO  [n.f.h.ControllerLogic] [ControllerLogic] Running...
2017-11-11 15:36:14.379 INFO  [o.r.C.I.Server] Starting the Simple [HTTP/1.1] server on port 8080
2017-11-11 15:36:14.379 INFO  [org.restlet] Starting net.floodlightcontroller.restserver.RestApiServer$RestApplication application
2017-11-11 15:36:16.954 INFO  [n.f.j.JythonServer] Starting DebugServer on :6655
2017-11-11 15:36:29.225 INFO  [n.f.l.i.LinkDiscoveryManager] Sending LLDP packets out of all the enabled ports
2017-11-11 15:36:42.231 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:50002
2017-11-11 15:36:42.245 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:50002 using lesser hello header algorithm.
2017-11-11 15:36:42.321 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0c] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.328 INFO  [n.f.scl.SCL] Switch up: s012
2017-11-11 15:36:42.331 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.331 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.331 INFO  [n.f.scl.SCL] Event Count: [1, 0, 0, 0, 20, 20]
2017-11-11 15:36:42.331 INFO  [n.f.scl.SCL] Event Count: [1, 0, 0, 0, 20, 20]
2017-11-11 15:36:42.644 INFO  [n.f.scl.SCL] Port-ADD: s012:s012-eth2
2017-11-11 15:36:42.650 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.650 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.651 INFO  [n.f.scl.SCL] Event Count: [1, 0, 1, 0, 40, 40]
2017-11-11 15:36:42.651 INFO  [n.f.scl.SCL] Event Count: [1, 0, 1, 0, 40, 40]
2017-11-11 15:36:42.651 INFO  [n.f.scl.SCL] Port-ADD: s012:s012-eth1
2017-11-11 15:36:42.651 INFO  [n.f.scl.SCL] Port-ADD: s012:s012-eth0
2017-11-11 15:36:42.750 INFO  [n.f.t.TopologyManager] Recomputing topology due to: link-discovery-updates
2017-11-11 15:36:43.83 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:57830
2017-11-11 15:36:43.85 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:57830 using lesser hello header algorithm.
2017-11-11 15:36:43.115 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58094
2017-11-11 15:36:43.117 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58094 using lesser hello header algorithm.
2017-11-11 15:36:43.145 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:05] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.145 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.151 INFO  [n.f.scl.SCL] Switch up: s005
2017-11-11 15:36:43.157 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58326
2017-11-11 15:36:43.158 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58346
2017-11-11 15:36:43.160 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.161 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.161 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58326 using lesser hello header algorithm.
2017-11-11 15:36:43.161 INFO  [n.f.scl.SCL] Event Count: [2, 0, 3, 0, 60, 60]
2017-11-11 15:36:43.161 INFO  [n.f.scl.SCL] Event Count: [2, 0, 3, 0, 60, 60]
2017-11-11 15:36:43.162 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58346 using lesser hello header algorithm.
2017-11-11 15:36:43.179 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:00] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.184 INFO  [n.f.scl.SCL] Switch up: s000
2017-11-11 15:36:43.189 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58554
2017-11-11 15:36:43.192 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58554 using lesser hello header algorithm.
2017-11-11 15:36:43.196 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.196 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.197 INFO  [n.f.scl.SCL] Event Count: [3, 0, 3, 0, 80, 80]
2017-11-11 15:36:43.197 INFO  [n.f.scl.SCL] Event Count: [3, 0, 3, 0, 80, 80]
2017-11-11 15:36:43.229 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:02] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.229 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.231 INFO  [n.f.scl.SCL] Switch up: s002
2017-11-11 15:36:43.236 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.238 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.238 INFO  [n.f.scl.SCL] Event Count: [4, 0, 3, 0, 100, 100]
2017-11-11 15:36:43.238 INFO  [n.f.scl.SCL] Event Count: [4, 0, 3, 0, 100, 100]
2017-11-11 15:36:43.239 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58712
2017-11-11 15:36:43.242 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58716
2017-11-11 15:36:43.242 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58770
2017-11-11 15:36:43.242 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58782
2017-11-11 15:36:43.244 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58712 using lesser hello header algorithm.
2017-11-11 15:36:43.244 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58774
2017-11-11 15:36:43.244 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:04] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.251 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.246 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58770 using lesser hello header algorithm.
2017-11-11 15:36:43.251 INFO  [n.f.t.TopologyManager] Recomputing topology due to: link-discovery-updates
2017-11-11 15:36:43.251 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58716 using lesser hello header algorithm.
2017-11-11 15:36:43.255 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58856
2017-11-11 15:36:43.255 INFO  [n.f.scl.SCL] Switch up: s004
2017-11-11 15:36:43.256 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58760
2017-11-11 15:36:43.254 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58782 using lesser hello header algorithm.
2017-11-11 15:36:43.254 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58774 using lesser hello header algorithm.
2017-11-11 15:36:43.258 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.258 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.258 INFO  [n.f.scl.SCL] Event Count: [5, 0, 3, 0, 120, 120]
2017-11-11 15:36:43.258 INFO  [n.f.scl.SCL] Event Count: [5, 0, 3, 0, 120, 120]
2017-11-11 15:36:43.261 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58856 using lesser hello header algorithm.
2017-11-11 15:36:43.262 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58760 using lesser hello header algorithm.
2017-11-11 15:36:43.264 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58874
2017-11-11 15:36:43.264 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58866
2017-11-11 15:36:43.265 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:06] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.267 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58904
2017-11-11 15:36:43.267 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.271 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58964
2017-11-11 15:36:43.271 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58948
2017-11-11 15:36:43.271 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58896
2017-11-11 15:36:43.273 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:59080
2017-11-11 15:36:43.273 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58948 using lesser hello header algorithm.
2017-11-11 15:36:43.273 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58866 using lesser hello header algorithm.
2017-11-11 15:36:43.273 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58964 using lesser hello header algorithm.
2017-11-11 15:36:43.274 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58904 using lesser hello header algorithm.
2017-11-11 15:36:43.274 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58874 using lesser hello header algorithm.
2017-11-11 15:36:43.274 INFO  [n.f.scl.SCL] Switch up: s006
2017-11-11 15:36:43.283 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58896 using lesser hello header algorithm.
2017-11-11 15:36:43.283 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:59080 using lesser hello header algorithm.
2017-11-11 15:36:43.285 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.285 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.285 INFO  [n.f.scl.SCL] Event Count: [6, 0, 3, 0, 140, 140]
2017-11-11 15:36:43.285 INFO  [n.f.scl.SCL] Event Count: [6, 0, 3, 0, 140, 140]
2017-11-11 15:36:43.300 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0d] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.301 INFO  [n.f.scl.SCL] Switch up: s013
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Event Count: [7, 0, 3, 0, 160, 160]
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Event Count: [7, 0, 3, 0, 160, 160]
2017-11-11 15:36:43.308 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:09] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.311 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:03] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.311 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.311 INFO  [n.f.scl.SCL] Switch up: s009
2017-11-11 15:36:43.315 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.315 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.315 INFO  [n.f.scl.SCL] Event Count: [8, 0, 3, 0, 180, 180]
2017-11-11 15:36:43.315 INFO  [n.f.scl.SCL] Event Count: [8, 0, 3, 0, 180, 180]
2017-11-11 15:36:43.316 INFO  [n.f.scl.SCL] Switch up: s003
2017-11-11 15:36:43.318 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.319 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.319 INFO  [n.f.scl.SCL] Event Count: [9, 0, 3, 0, 200, 200]
2017-11-11 15:36:43.319 INFO  [n.f.scl.SCL] Event Count: [9, 0, 3, 0, 200, 200]
2017-11-11 15:36:43.324 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:10] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.324 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:01] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.324 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.326 INFO  [n.f.scl.SCL] Switch up: s016
2017-11-11 15:36:43.329 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.329 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.329 INFO  [n.f.scl.SCL] Event Count: [10, 0, 3, 0, 220, 220]
2017-11-11 15:36:43.329 INFO  [n.f.scl.SCL] Event Count: [10, 0, 3, 0, 220, 220]
2017-11-11 15:36:43.329 INFO  [n.f.scl.SCL] Switch up: s001
2017-11-11 15:36:43.331 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.332 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.332 INFO  [n.f.scl.SCL] Event Count: [11, 0, 3, 0, 240, 240]
2017-11-11 15:36:43.332 INFO  [n.f.scl.SCL] Event Count: [11, 0, 3, 0, 240, 240]
2017-11-11 15:36:43.332 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0e] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.333 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0a] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.333 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0f] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.333 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0b] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.333 INFO  [n.f.scl.SCL] Switch up: s014
2017-11-11 15:36:43.337 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.337 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.337 INFO  [n.f.scl.SCL] Event Count: [12, 0, 3, 0, 260, 260]
2017-11-11 15:36:43.337 INFO  [n.f.scl.SCL] Event Count: [12, 0, 3, 0, 260, 260]
2017-11-11 15:36:43.337 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:13] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.337 INFO  [n.f.scl.SCL] Switch up: s015
2017-11-11 15:36:43.338 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:08] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.338 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.339 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.339 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.339 INFO  [n.f.scl.SCL] Event Count: [13, 0, 3, 0, 280, 280]
2017-11-11 15:36:43.340 INFO  [n.f.scl.SCL] Event Count: [13, 0, 3, 0, 280, 280]
2017-11-11 15:36:43.340 INFO  [n.f.scl.SCL] Switch up: s010
2017-11-11 15:36:43.342 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.342 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.342 INFO  [n.f.scl.SCL] Event Count: [14, 0, 3, 0, 300, 300]
2017-11-11 15:36:43.342 INFO  [n.f.scl.SCL] Event Count: [14, 0, 3, 0, 300, 300]
2017-11-11 15:36:43.343 INFO  [n.f.scl.SCL] Switch up: s011
2017-11-11 15:36:43.344 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:12] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.344 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:11] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.344 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:07] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.344 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.345 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.345 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.345 INFO  [n.f.scl.SCL] Event Count: [15, 0, 3, 0, 320, 320]
2017-11-11 15:36:43.345 INFO  [n.f.scl.SCL] Event Count: [15, 0, 3, 0, 320, 320]
2017-11-11 15:36:43.345 INFO  [n.f.scl.SCL] Switch up: s019
2017-11-11 15:36:43.347 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.348 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.348 INFO  [n.f.scl.SCL] Event Count: [16, 0, 3, 0, 340, 340]
2017-11-11 15:36:43.348 INFO  [n.f.scl.SCL] Event Count: [16, 0, 3, 0, 340, 340]
2017-11-11 15:36:43.348 INFO  [n.f.scl.SCL] Switch up: s008
2017-11-11 15:36:43.350 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.350 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.350 INFO  [n.f.scl.SCL] Event Count: [17, 0, 3, 0, 360, 360]
2017-11-11 15:36:43.350 INFO  [n.f.scl.SCL] Event Count: [17, 0, 3, 0, 360, 360]
2017-11-11 15:36:43.350 INFO  [n.f.scl.SCL] Switch up: s018
2017-11-11 15:36:43.351 INFO  [n.f.scl.SCL] Flows Modified: 20
