2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:14.75 INFO  [n.f.l.i.LinkDiscoveryManager] Latency update threshold set to +/-0.5 (50.0%) of rolling historical average
2017-11-11 15:36:14.76 INFO  [n.f.t.TopologyManager] Path metrics set to LATENCY
2017-11-11 15:36:14.76 INFO  [n.f.t.TopologyManager] Will compute a max of 3 paths upon topology updates
2017-11-11 15:36:14.84 INFO  [n.f.f.Forwarding] Default hard timeout not configured. Using 0.
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Default idle timeout set to 5.
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Default table ID not configured. Using 0x0.
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Default priority not configured. Using 1.
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Default flags will be set to SEND_FLOW_REM false.
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Default flow matches set to: IN_PORT=true, VLAN=true, MAC=true, IP=true, FLAG=true, TPPT=true
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Default detailed flow matches set to: SRC_MAC=true, DST_MAC=true, SRC_IP=true, DST_IP=true, SRC_TPPT=true, DST_TPPT=true
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Not flooding ARP packets. ARP flows will be inserted for known destinations
2017-11-11 15:36:14.85 INFO  [n.f.f.Forwarding] Flows will be removed on link/port down events
2017-11-11 15:36:14.85 INFO  [n.f.s.StatisticsCollector] Statistics collection disabled
2017-11-11 15:36:14.85 INFO  [n.f.s.StatisticsCollector] Port statistics collection interval set to 10s
2017-11-11 15:36:14.85 INFO  [n.f.h.HAController] Configuration parameters: {serverPort=127.0.0.1:4242, nodeid=1} 1 
2017-11-11 15:36:14.119 INFO  [o.s.s.i.SyncManager] [1] Updating sync configuration ClusterConfig [allNodes={1=Node [hostname=192.168.56.1, port=6642, nodeId=1, domainId=1], 2=Node [hostname=192.168.56.1, port=6643, nodeId=2, domainId=1], 3=Node [hostname=192.168.56.1, port=6644, nodeId=3, domainId=1], 4=Node [hostname=192.168.56.1, port=6645, nodeId=4, domainId=1]}, authScheme=CHALLENGE_RESPONSE, keyStorePath=/etc/floodlight/myKey.jceks, keyStorePassword is set]
2017-11-11 15:36:14.179 INFO  [o.s.s.i.r.RPCService] Listening for internal floodlight RPC on 0.0.0.0/0.0.0.0:6642
2017-11-11 15:36:14.229 INFO  [n.f.h.HAController] LDHAWorker is starting...
2017-11-11 15:36:14.231 INFO  [n.f.h.HAController] TopoHAWorker is starting...
2017-11-11 15:36:14.243 INFO  [n.f.h.AsyncElection] [AsyncElection] Priorities are not set.
2017-11-11 15:36:14.244 INFO  [n.f.h.HAController] HAController is starting...
2017-11-11 15:36:14.244 INFO  [n.f.scl.SCL] STARTUP
2017-11-11 15:36:14.294 INFO  [n.f.h.ControllerLogic] [ControllerLogic] Running...
2017-11-11 15:36:14.295 INFO  [n.f.h.HAServer] Starting HAServer...
2017-11-11 15:36:14.399 INFO  [o.r.C.I.Server] Starting the Simple [HTTP/1.1] server on port 8080
2017-11-11 15:36:14.399 INFO  [org.restlet] Starting net.floodlightcontroller.restserver.RestApiServer$RestApplication application
2017-11-11 15:36:16.901 INFO  [n.f.j.JythonServer] Starting DebugServer on :6655
2017-11-11 15:36:29.201 INFO  [n.f.l.i.LinkDiscoveryManager] Sending LLDP packets out of all the enabled ports
2017-11-11 15:36:42.118 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:48864
2017-11-11 15:36:42.131 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:48864 using lesser hello header algorithm.
2017-11-11 15:36:42.149 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:49404
2017-11-11 15:36:42.150 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:49404 using lesser hello header algorithm.
2017-11-11 15:36:42.182 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:49696
2017-11-11 15:36:42.183 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:49696 using lesser hello header algorithm.
2017-11-11 15:36:42.183 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:49704
2017-11-11 15:36:42.183 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:49706
2017-11-11 15:36:42.184 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:49704 using lesser hello header algorithm.
2017-11-11 15:36:42.185 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:49706 using lesser hello header algorithm.
2017-11-11 15:36:42.207 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:02] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.207 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:05] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.208 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:42.208 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:42.217 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:50048
2017-11-11 15:36:42.218 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:50054
2017-11-11 15:36:42.219 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:50054 using lesser hello header algorithm.
2017-11-11 15:36:42.220 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:50048 using lesser hello header algorithm.
2017-11-11 15:36:42.220 INFO  [n.f.scl.SCL] Switch up: s002
2017-11-11 15:36:42.223 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:50056
2017-11-11 15:36:42.228 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.228 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.229 INFO  [n.f.scl.SCL] Event Count: [1, 0, 0, 0, 20, 20]
2017-11-11 15:36:42.229 INFO  [n.f.scl.SCL] Event Count: [1, 0, 0, 0, 20, 20]
2017-11-11 15:36:42.230 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:50056 using lesser hello header algorithm.
2017-11-11 15:36:42.232 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0d] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.236 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:09] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.238 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:03] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.238 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:42.243 INFO  [n.f.scl.SCL] Switch up: s005
2017-11-11 15:36:42.245 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.245 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.245 INFO  [n.f.scl.SCL] Event Count: [2, 0, 0, 0, 40, 40]
2017-11-11 15:36:42.245 INFO  [n.f.scl.SCL] Event Count: [2, 0, 0, 0, 40, 40]
2017-11-11 15:36:42.246 INFO  [n.f.scl.SCL] Switch up: s013
2017-11-11 15:36:42.256 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.256 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.256 INFO  [n.f.scl.SCL] Event Count: [3, 0, 0, 0, 60, 60]
2017-11-11 15:36:42.256 INFO  [n.f.scl.SCL] Event Count: [3, 0, 0, 0, 60, 60]
2017-11-11 15:36:42.257 INFO  [n.f.scl.SCL] Switch up: s009
2017-11-11 15:36:42.262 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.263 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.263 INFO  [n.f.scl.SCL] Event Count: [4, 0, 0, 0, 80, 80]
2017-11-11 15:36:42.263 INFO  [n.f.scl.SCL] Event Count: [4, 0, 0, 0, 80, 80]
2017-11-11 15:36:42.263 INFO  [n.f.scl.SCL] Switch up: s003
2017-11-11 15:36:42.266 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.267 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.267 INFO  [n.f.scl.SCL] Event Count: [5, 0, 0, 0, 100, 100]
2017-11-11 15:36:42.267 INFO  [n.f.scl.SCL] Event Count: [5, 0, 0, 0, 100, 100]
2017-11-11 15:36:42.287 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:07] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.288 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:42.289 INFO  [n.f.scl.SCL] Switch up: s007
2017-11-11 15:36:42.293 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0b] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.293 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.293 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.294 INFO  [n.f.scl.SCL] Event Count: [6, 0, 0, 0, 120, 120]
2017-11-11 15:36:42.294 INFO  [n.f.scl.SCL] Event Count: [6, 0, 0, 0, 120, 120]
2017-11-11 15:36:42.294 INFO  [n.f.scl.SCL] Switch up: s011
2017-11-11 15:36:42.295 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0e] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:42.297 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.297 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.298 INFO  [n.f.scl.SCL] Event Count: [7, 0, 0, 0, 140, 140]
2017-11-11 15:36:42.298 INFO  [n.f.scl.SCL] Event Count: [7, 0, 0, 0, 140, 140]
2017-11-11 15:36:42.298 INFO  [n.f.scl.SCL] Switch up: s014
2017-11-11 15:36:42.300 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.300 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.300 INFO  [n.f.scl.SCL] Event Count: [8, 0, 0, 0, 160, 160]
2017-11-11 15:36:42.300 INFO  [n.f.scl.SCL] Event Count: [8, 0, 0, 0, 160, 160]
2017-11-11 15:36:42.661 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth2
2017-11-11 15:36:42.662 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth3
2017-11-11 15:36:42.662 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth1
2017-11-11 15:36:42.662 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth1
2017-11-11 15:36:42.691 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth0
2017-11-11 15:36:42.691 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth2
2017-11-11 15:36:42.692 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth3
2017-11-11 15:36:42.694 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.694 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.694 INFO  [n.f.scl.SCL] Event Count: [8, 0, 7, 0, 180, 180]
2017-11-11 15:36:42.694 INFO  [n.f.scl.SCL] Event Count: [8, 0, 7, 0, 180, 180]
2017-11-11 15:36:42.695 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth3
2017-11-11 15:36:42.695 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth2
2017-11-11 15:36:42.698 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.706 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h004, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:42.709 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h005, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:42.709 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.709 INFO  [n.f.scl.SCL] Event Count: [8, 0, 9, 0, 200, 200]
2017-11-11 15:36:42.709 INFO  [n.f.scl.SCL] Event Count: [8, 0, 9, 0, 200, 200]
2017-11-11 15:36:42.709 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth1
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Event Count: [8, 0, 10, 0, 220, 220]
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Event Count: [8, 0, 10, 0, 220, 220]
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth0
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth2
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth1
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Port-ADD: s013:s013-eth0
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth0
2017-11-11 15:36:42.713 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth3
2017-11-11 15:36:42.714 INFO  [n.f.scl.SCL] Port-ADD: s013:s013-eth1
2017-11-11 15:36:42.716 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.716 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.716 INFO  [n.f.scl.SCL] Event Count: [8, 0, 17, 0, 240, 240]
2017-11-11 15:36:42.716 INFO  [n.f.scl.SCL] Event Count: [8, 0, 17, 0, 240, 240]
2017-11-11 15:36:42.716 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth2
2017-11-11 15:36:42.716 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth3
2017-11-11 15:36:42.716 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth1
2017-11-11 15:36:42.719 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.719 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.719 INFO  [n.f.scl.SCL] Event Count: [8, 0, 20, 0, 260, 260]
2017-11-11 15:36:42.719 INFO  [n.f.scl.SCL] Event Count: [8, 0, 20, 0, 260, 260]
2017-11-11 15:36:42.719 INFO  [n.f.scl.SCL] Port-ADD: s013:s013-eth3
2017-11-11 15:36:42.720 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.720 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.720 INFO  [n.f.scl.SCL] Event Count: [8, 0, 21, 0, 280, 280]
2017-11-11 15:36:42.720 INFO  [n.f.scl.SCL] Event Count: [8, 0, 21, 0, 280, 280]
2017-11-11 15:36:42.720 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth2
2017-11-11 15:36:42.720 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth0
2017-11-11 15:36:42.722 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.722 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.722 INFO  [n.f.scl.SCL] Event Count: [8, 0, 23, 0, 300, 300]
2017-11-11 15:36:42.722 INFO  [n.f.scl.SCL] Event Count: [8, 0, 23, 0, 300, 300]
2017-11-11 15:36:42.722 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth1
2017-11-11 15:36:42.724 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.724 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.724 INFO  [n.f.scl.SCL] Event Count: [8, 0, 24, 0, 320, 320]
2017-11-11 15:36:42.724 INFO  [n.f.scl.SCL] Event Count: [8, 0, 24, 0, 320, 320]
2017-11-11 15:36:42.724 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth0
2017-11-11 15:36:42.724 INFO  [n.f.t.TopologyManager] Recomputing topology due to: link-discovery-updates
2017-11-11 15:36:42.725 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.725 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.725 INFO  [n.f.scl.SCL] Event Count: [8, 0, 25, 0, 340, 340]
2017-11-11 15:36:42.725 INFO  [n.f.scl.SCL] Event Count: [8, 0, 25, 0, 340, 340]
2017-11-11 15:36:42.725 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth0
2017-11-11 15:36:42.727 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.727 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.727 INFO  [n.f.scl.SCL] Event Count: [8, 0, 26, 0, 360, 360]
2017-11-11 15:36:42.727 INFO  [n.f.scl.SCL] Event Count: [8, 0, 26, 0, 360, 360]
2017-11-11 15:36:42.727 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth3
2017-11-11 15:36:42.727 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth3
2017-11-11 15:36:42.727 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth0
2017-11-11 15:36:42.729 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.729 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.729 INFO  [n.f.scl.SCL] Event Count: [8, 0, 29, 0, 380, 380]
2017-11-11 15:36:42.729 INFO  [n.f.scl.SCL] Event Count: [8, 0, 29, 0, 380, 380]
2017-11-11 15:36:42.730 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth2
2017-11-11 15:36:42.733 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.733 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h003, Host-2: h004, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h003, Host-2: h005, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h004, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h005, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h003, Host-2: h004, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h004, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h005, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h003, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h003, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h004, Host-2: h003, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:42.734 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h005, Host-2: h003, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:42.735 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h003, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:42.735 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h003, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:42.735 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h004, Host-2: h003, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:42.735 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h005, Host-2: h003, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:42.735 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h003, Host-2: h005, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:42.735 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h004, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:42.735 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h005, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:42.736 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h004, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:42.736 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h005, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:42.737 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.737 INFO  [n.f.scl.SCL] Event Count: [8, 0, 30, 0, 400, 400]
2017-11-11 15:36:42.737 INFO  [n.f.scl.SCL] Event Count: [8, 0, 30, 0, 400, 400]
2017-11-11 15:36:42.737 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth1
2017-11-11 15:36:42.740 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:42.740 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:42.740 INFO  [n.f.scl.SCL] Event Count: [8, 0, 31, 0, 420, 420]
2017-11-11 15:36:42.740 INFO  [n.f.scl.SCL] Event Count: [8, 0, 31, 0, 420, 420]
2017-11-11 15:36:43.115 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58092
2017-11-11 15:36:43.117 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58092 using lesser hello header algorithm.
2017-11-11 15:36:43.153 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58344
2017-11-11 15:36:43.155 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58344 using lesser hello header algorithm.
2017-11-11 15:36:43.170 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:00] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.181 INFO  [n.f.scl.SCL] Switch up: s000
2017-11-11 15:36:43.187 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58542
2017-11-11 15:36:43.188 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.188 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.188 INFO  [n.f.scl.SCL] Event Count: [9, 0, 31, 0, 440, 440]
2017-11-11 15:36:43.188 INFO  [n.f.scl.SCL] Event Count: [9, 0, 31, 0, 440, 440]
